2024-04-27T19:38:01.620Z - Humidity: 60%, Temperature: 24C, Analog output: 723
2024-04-27T19:38:11.655Z - Humidity: 60%, Temperature: 24C, Analog output: 761
2024-04-27T19:38:21.694Z - Humidity: 60%, Temperature: 24C, Analog output: 721
2024-04-27T19:38:31.733Z - Humidity: 61%, Temperature: 25C, Analog output: 719


--- Server Started at 2024-04-27T19:38:34.632Z ---
2024-04-27T19:38:35.655Z - Humidity: 61%, Temperature: 25C, Analog output: 728


--- Server Started at 2024-04-27T19:38:38.417Z ---
2024-04-27T19:38:39.437Z - Humidity: 61%, Temperature: 25C, Analog output: 730


--- Server Started at 2024-04-27T19:38:59.143Z ---
2024-04-27T19:39:00.161Z - Humidity: 60%, Temperature: 25C, Analog output: 725
2024-04-27T19:39:10.202Z - Humidity: 60%, Temperature: 24C, Analog output: 722
2024-04-27T19:39:20.244Z - Humidity: 61%, Temperature: 25C, Analog output: 742
2024-04-27T19:39:30.282Z - Humidity: 60%, Temperature: 24C, Analog output: 722
2024-04-27T19:39:40.319Z - Humidity: 60%, Temperature: 25C, Analog output: 728
2024-04-27T19:39:50.358Z - Humidity: 61%, Temperature: 24C, Analog output: 720
2024-04-27T19:40:00.397Z - Humidity: 61%, Temperature: 24C, Analog output: 758
2024-04-27T19:40:10.436Z - Humidity: 62%, Temperature: 24C, Analog output: 705
2024-04-27T19:40:20.474Z - Humidity: 61%, Temperature: 23C, Analog output: 714
2024-04-27T19:40:30.517Z - Humidity: 62%, Temperature: 24C, Analog output: 731
2024-04-27T19:40:40.555Z - Humidity: 61%, Temperature: 24C, Analog output: 725
2024-04-27T19:40:50.594Z - Humidity: 62%, Temperature: 24C, Analog output: 715
2024-04-27T19:41:00.633Z - Humidity: 61%, Temperature: 24C, Analog output: 723
2024-04-27T19:41:10.671Z - Humidity: 61%, Temperature: 24C, Analog output: 716
2024-04-27T19:41:20.710Z - Humidity: 61%, Temperature: 25C, Analog output: 724
2024-04-27T19:41:30.748Z - Humidity: 62%, Temperature: 25C, Analog output: 717
2024-04-27T19:41:40.787Z - Humidity: 61%, Temperature: 24C, Analog output: 721
2024-04-27T19:41:50.830Z - Humidity: 62%, Temperature: 24C, Analog output: 716
2024-04-27T19:42:00.868Z - Humidity: 61%, Temperature: 24C, Analog output: 716
2024-04-27T19:42:10.907Z - Humidity: 61%, Temperature: 24C, Analog output: 717
2024-04-27T19:42:20.945Z - Humidity: 60%, Temperature: 23C, Analog output: 741
2024-04-27T19:42:30.984Z - Humidity: 61%, Temperature: 25C, Analog output: 751
2024-04-27T19:42:41.023Z - Humidity: 60%, Temperature: 25C, Analog output: 720
2024-04-27T19:42:51.061Z - Humidity: 62%, Temperature: 24C, Analog output: 718
2024-04-27T19:43:01.100Z - Humidity: 61%, Temperature: 25C, Analog output: 721
2024-04-27T19:43:11.142Z - Humidity: 62%, Temperature: 25C, Analog output: 721
2024-04-27T19:43:21.181Z - Humidity: 62%, Temperature: 24C, Analog output: 722
