2024-04-24T03:09:11.383Z - Humidity: 36%, Temperature: 27C, Analog output: 715
2024-04-24T03:09:13.426Z - Humidity: 39%, Temperature: 29C, Analog output: 699
2024-04-24T03:09:15.470Z - Humidity: 38%, Temperature: 29C, Analog output: 694
2024-04-24T03:09:17.514Z - Humidity: 37%, Temperature: 28C, Analog output: 717
2024-04-24T03:09:19.555Z - Humidity: 36%, Temperature: 27C, Analog output: 690
2024-04-24T03:09:21.597Z - Humidity: 38%, Temperature: 29C, Analog output: 693
2024-04-24T03:09:23.643Z - Humidity: 36%, Temperature: 27C, Analog output: 687
2024-04-24T03:09:25.681Z - Humidity: 37%, Temperature: 28C, Analog output: 707
2024-04-24T03:09:27.725Z - Humidity: 36%, Temperature: 27C, Analog output: 695
2024-04-24T03:09:29.768Z - Humidity: 37%, Temperature: 28C, Analog output: 698
2024-04-24T03:09:31.813Z - Humidity: 37%, Temperature: 28C, Analog output: 707
2024-04-24T03:09:33.852Z - Humidity: 36%, Temperature: 27C, Analog output: 698
2024-04-24T03:09:35.897Z - Humidity: 37%, Temperature: 28C, Analog output: 698
2024-04-24T03:09:37.941Z - Humidity: 36%, Temperature: 27C, Analog output: 665
2024-04-24T03:09:39.983Z - Humidity: 37%, Temperature: 28C, Analog output: 690
2024-04-24T03:09:42.025Z - Humidity: 37%, Temperature: 28C, Analog output: 691
2024-04-24T03:09:44.068Z - Humidity: 37%, Temperature: 28C, Analog output: 709
2024-04-24T03:09:46.112Z - Humidity: 37%, Temperature: 28C, Analog output: 697
2024-04-24T03:09:48.150Z - Humidity: 36%, Temperature: 27C, Analog output: 686
